Name,Commune du candidat,Maire sortant de,Photo,Articles
Jacky Bartoli,Zonza,L'Île-Rousse,,
Nicolas Cucchi,Zonza,Zonza,,
Jean-Felix Chiesa,Venaco,,,
Marc Franceschi,Ucciani,,,
Marie-Pierre Colombani,Ucciani,,,
Alain Clémenceau,Sisco,,,
Ange-Pierre Vivoni,Sisco,Sisco,,
Christophe Mondoloni,Sartène,,,
Paul-Félix Benedetti,Sartène,,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/Jx88XcYtOkbibZqe4QVy1Q/rCqaKlSPdLiKKT3RZnVEWvk2p56qrbRE7VzrLQGtuVfVXu1Bxce5DcrDgqYy8s2OVJKOWR07j6GZCJS-22Qfs4uM0KLfjh7w2Zs7X_qweVk9awBC6X937b8gRBQHgiNetDO8z0h9dg2nO5yFb5Hb0g/8XtMgP16SSjK9ybrwzk7oTOAvq51TM1zHCRnta8RPvA),
Ludovic Cerlini,Sartène,,,
Pascal Quilichini,Sartène,,,
Elisabeth Quilichini de Lesquen,Sartène,,,
Aurélien Tramoni,Sartène,,,
Jean-Joseph Battistelli,Sarrola-Carcopino,,,
Alexandre Sarrola,Sarrola-Carcopino,Sarrola-Carcopino,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/OfmAHoQ2CS-4reBnug5Hwg/qwEeB5URHseUmYhFxSCHNEYQhwVqB6NvXN45r7exEKpMQi-qhBir0wbhGcT5hYo3_61Ie9uqcZWZnK7Y6gtSNgtfF3YsLSBGAmOkgMvsAFORzzyxavUHgKQuz8LqUQgnBkpNy8pJ0xMa7M4SAPDPsA/rTLCGUM4lLTTHxfAQXIpxrl9VsR4Q4MhUKuMwh-OoVA),
Marie-Hélène Padovani,San-Martino-di-Lota,San-Martino-di-Lota,,
Paul-Marie Bartoli,Propriano,,,
Georges Mela,Porto-Vecchio,,,
Vanina Chiarelli-Luzi,Porto-Vecchio,,,
Jean-Christophe Angelini,Porto-Vecchio,Porto-Vecchio,,
